year,country,hospital,engineers,equipment,oem,model,sn,fix,result,notes
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Pulse Oximeter,Bionics Co. LTD,BPM-200,125-HH5010,Electric Simple,Repaired,"Device was very dirty, cleaned internally and properly connected all wires and device worked"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,Sunrise,3655D,1D2013468,Motor,Repaired,"Worked, but blew air at low pressure, after internal cleaning and cleaning motor/piston device worked properly"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Infusion pumps,Alan's Medical Systems,7130.0,3696369,Installation/Training,Repaired,"Pump just needed a certain type of tubing specifically for its model, once that tubing was used device worked fine with no errors"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Pulse Oximeter,Mindray,PM-600,T-89100774,Mechanical Simple,Repaired,"Reattached loose parts in device, and cleaned, then device worked properly"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Infusion pumps,Atom Medical Corp,P-600,1422871,Other,Abandoned,"Occlusion alarm would go off incorrectly, determined to be problem with pressure sensor, which we could not replace"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Microscope ,AO Scientific Instruments,12603.0,BC17328,Mechanical Simple,Repaired,"Light bulb not screwed in properly, spring action of part of microscope did not work properly needed lubrication, stage did not work properly"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Microscope ,Optic Ivymen System,Not Avaliable,Not Avaliable,Electric Simple,Repaired,"Light bulb terminal was corroded and needed cleaning, lenses and eyepieces also needed extensive cleaning"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Scales (laboratory and in wards),MC,RGT-15,0411073,Mechanical Simple,Repaired,"Some loose screws caused scale to work improperly, other screws need replacement b/c corrosion, also epoxyed a bolt to keep the scale working at the right setting"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,"Lamp, examination",Air-Shields Inc.,PT 533-1,MD 11443,Electric Simple,Repaired,"Two light bulbs needed replacement, one had just fallen out of its socket, wires and terminal of one light bulb were old and corroded so the wires were cut and re-soldered to a new terminal"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,Mada Medical Products,Not Avaliable,NN013321,Other,Repaired,"Nebulizer, device worked fine, given to us for cleaning and preventative maintenance"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,"Gast Manufacturing, Inc.",Not Avaliable,0805608294,Other,Repaired,"Nebulizer, device worked fine, given to us for cleaning and preventative maintenance"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,"Gast Manufacturing, Inc.",Not Avaliable,11005625770,Other,Repaired,"Nebulizer, device worked fine, given to us for cleaning and preventative maintenance"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Aspirator/Suction Machine,"Aeors Instruments, Inc.",752000.0,PAY0108,Motor,Repaired,"Blown fuse, motor was corroded and needed lubrication"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Infusion pumps,Samtronic Infusion Systems,ST 1000,36303L/11,Installation/Training,Repaired,"Seemed to work properly, we checked alarms, sensors, and volume control to make sure. Likely just used improperly, user error"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Infusion pumps,Samtronic Infusion Systems,ST 1000,36301L/11,Installation/Training,Repaired,"Seemed to work properly, we checked alarms, sensors, and volume control to make sure. Likely just used improperly, user error"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Infusion pumps,Samtronic Infusion Systems,ST 1000,36306L/11,Mechanical Simple,Repaired,"Spring that controlled a lever to hold infusion tube closed was detached, another piece was also missing with the lever and tube, so it was added from another broken infusion pump of the same model that could not be repaired"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,Invacare,Stratos Pro,06EMD083714,Motor,Repaired,"Worked, but blew air at low pressure, after internal cleaning and cleaning motor/piston device worked properly"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Phototherapy device,Ningbo David Medical Device Co. Ltd.,XHZ-90,42091202028,Electric Simple,Repaired,"Had blown fuses that needed replacement, only had 2 working transformers. Added 3 more transformers, but the transformers added were of a different power and could only power normal white fluorescent bulbs not blue UV bulbs. However that was the best we could do for the device so it was released with 2 blue UV bulbs and 3 white fluorescent bulbs"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,"Gast Manufacturing, Inc.",Not Avaliable,0805608288,Other,Repaired,"Nebulizer, device worked fine, given to us for cleaning and preventative maintenance"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,"Gast Manufacturing, Inc.",Not Avaliable,07055386,Other,Repaired,"Nebulizer, device worked fine, given to us for cleaning and preventative maintenance"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Other,Sankey Corporation,FN-1798-RC,Not Avaliable,Mechanical Simple,Repaired,"Floor fan, fan itself worked perfectly fine, front of fan was attached loosely by plastic, so we replaced with zip ties to make more secure, fan also was slanted on its floor stand, we could not fix that it just seemed like poor design"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,Mada Medical Products,Not Avaliable,NN013319,Other,Repaired,"Nebulizer, device worked fine, given to us for cleaning and preventative maintenance"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,"Lamp, examination",Frigitronics,Not Avaliable,108012.0,Electric Simple,Abandoned,"Had a blown fuse, but even when given the correct fuse, as specified by the device, the fuse would still get blown out, so there must be some other problem with the device"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,"Gast Manufacturing, Inc.",,1105625772,Other,Repaired,"Nebulizer, device worked fine, given to us for cleaning and preventative maintenance"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,"Gast Manufacturing, Inc.",,0705605388,Other,Repaired,"Nebulizer, device worked fine, given to us for cleaning and preventative maintenance"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Infant Warmer (radiant or other),Olidef,Matrix SC,10227180023,Electric Simple,Repaired,"Circuit board of the Infant Warmer, power cord socket was melted off, needed replacement, circuit board was taken to neonatal care ward and installed into an infant warmer, and it worked"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,"Gast Manufacturing, Inc.",Not Avaliable,07056-5397,Other,Repaired,"Nebulizer, device worked fine, given to us for cleaning and preventative maintenance"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Air Compressor,Mada Medical Products,Not Avaliable,NN013322,Other,Repaired,"Nebulizer, device worked fine, given to us for cleaning and preventative maintenance"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Aspirator/Suction Machine,Gomco,3040.0,P-5360,Other,Repaired,"Device very weathered, cleaned and removed old layer of paint, and then repainted"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,"Furniture (chairs, tables, and beds)",Not Applicable,Not Applicable,Not Applicable,Other,Repaired,"Table stand for X-Ray Processor, very weathered, cleaned and removed old layer of paint, and then repainted "
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,"Furniture (chairs, tables, and beds)",Not Applicable,Not Applicable,Not Applicable,Other,Repaired,"Rolling stand/shelf with drawers, very weathered, repainted"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,UPS (battery backup for computer),Chicago Digital Power,B-SMART 1508,090302-1290247,Electric Simple,Abandoned,"Would not turn on, found manual for device and used it to troubleshoot, determined the problem was with circuit board, which we could do nothing about"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Ultrasound Machine (imaging),ATL Ultrasound,HDI-5000,00W295,Installation/Training,Abandoned,Machine was decommissioned previously
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Centrifuge,Gemmy,KHT-430,313139.0,Mechanical Simple,Repaired,"Rubber Seal was stiff, cut down to ensure fit"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Water Bath,memmert,,,Mechanical Simple,Repaired,Realigned reset button
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Oven,Dektro,Helios,,Other,Abandoned,"Old, so it takes a long while to heat up."
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Aspirator,Gemmey,7a-230,----,,,"Faulty pressure guage, found replacement"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Aspirator,,,,,,"user error, old, clogged filter"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Flashlight,---,,,,Repaired,"Switch was broken off, would not turn off, realigned the switch."
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Glucometer,Glucoplus,Fast Touch,,,Abandoned,"Dead Battery replaced, still would not turn on"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Laptop cable,,,,Electric Simple,Repaired,"Live connection Broke off, replaced the plug"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Surgical Lamp,,,,Electric Simple,Repaired,Poor wiring
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Clock,Ravencourt,,,Mechanical Simple,Repaired,"Mechanical Fault, opened it up and put it back together"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Scales,---,,,Mechanical Simple,Repaired,"Mechanical Fault, opened it up and put it back together"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Dental machine,Rolando S.r.l,3/as,294-04,Plumbing,Abandoned,Could not decipher why it was leaking
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Extension Cord,---,,,,Repaired,"LEDs were burnt but the machine works, put a notice on it to indicate that"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,X ray machine (handles),,,,,,
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Drill,,,,,,Michael fixed this.
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Laboratory Roller Mixer,---,,,,Repaired,"Gears were out of sync, re-aligned the gears"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Iron,Phillips,,,,Repaired,"Hole in the wire, realigned the wire"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Clock,Ravencourt,,,Mechanical Simple,Repaired,"Mechanical error, was not ticking, fixed the jam"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Delivery Bed,---,,,,Repaired,"The bed would not stay in a particular setting, used a hammer to reconfigure the supports."
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Kettle,,,,,Abandoned,Switch would not come off when water boiled. 
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Ultrasound Machine (imaging),,,,,Abandoned,"Poor resolution, could not decipher the problem"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Aspirator,Gemmy,7a-230,,,Repaired,"Back of the switch was faulty, lack of filters. Changed the tubing."
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Pulse Oximeter,,,,,Abandoned,"Faulty reading, owed to user error"
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,autoclave,,YX-280B,,Other,Repaired,"New autoclave, configured it for use."
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Lamp surgical,,,,,Abandoned,"In the process of fixing, the uv filter broke, so it cannot be used for surgery."
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Kettle,,,,,Repaired,Repaired the handle
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Iron,asda,ES177,,Electric Simple,Repaired,Took out the thermistor because it was blown. Shorted the neutrals together.
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Television,Hitachi,,,,Abandoned,would not switch 
2013,Tanzania,Tengeru/Arusha,Chisom Amalunweze Jimmy Zhang,Television,westpoint,,,,Abandoned,
